character, cue, inflection, node name, implemented, recorded
"Jax", "here you go! ", "", "j_here_you_go", "TRUE", "FALSE"
"Player", "not quite", "", "p_not_quite", "TRUE", "FALSE"
"Jax", "Sure, what else can I get for you today?", "", "j_what_else", "TRUE", "FALSE"
"Player", "how bout some fries", "", "p_fries", "TRUE", "FALSE"
"Jax", "Amazing! We offer both a smol fry and our gourmet loaded fry, named after local fry legend, Big Hoss. Which would you prefer?", "", "j_amazing", "TRUE", "FALSE"
"Player", "actually I'm good, thanks", "", "p_actually_im", "TRUE", "FALSE"
"Player", "just a steamed ham, please", "", "p_steamed_ham", "TRUE", "FALSE"
"Jax", "An Albany speciality! ", "", "j_an_albany", "TRUE", "FALSE"
"Jax", "sure thing!", "", "j_sure_thing", "TRUE", "FALSE"
"Jax", "Oh... Okay well, uh, let me know if you change your mind and decide to get anything!", "", "j_oh_okay", "TRUE", "FALSE"
"Jax", "My name is Jax and I would love to take your order today!", "", "j_my_name", "TRUE", "FALSE"
"Player", "just a hot dog", "", "p_hot_dog", "TRUE", "FALSE"
"Jax", "Of course, sir! We have our classic hot dogs, our specialty hawt dog, that has a little extra zing to it, and our locally famous rambunctious dawg. Which one would you like?", "", "j_of_course", "TRUE", "FALSE"
"Player", "sure, just a small fries", "", "p_small", "TRUE", "FALSE"
"Player", "lets do a smol fry", "", "p_lets_do_smol", "TRUE", "FALSE"
"Jax", "Well, we don't do "smalls" here, but I can offer you one of our smol fries, I think you'll love it", "", "j_we_dont_do", "TRUE", "FALSE"
"Player", "lets do the big hoss", "", "p_loaded", "TRUE", "FALSE"
"Jax", "One for the hoss, may he rest in peace.", "", "j_hoss", "TRUE", "FALSE"
"Player", "i dont know man just a regular hot dog", "", "p_i_dont_know", "TRUE", "FALSE"
"Jax", "okay okay, nothing too crazy, I'll get you one of our classic dawgs", "", "j_too_crazy", "TRUE", "FALSE"
"Player", "I'll do the rambunctious dog", "", "p_rambunctious", "TRUE", "FALSE"
"Player", "ill do the 'hawt' dog", "", "p_hawt", "TRUE", "FALSE"
"Player", "how about the classic dog", "", "p_classic", "TRUE", "FALSE"
"Jax", "WHY HELLO! Welcome to Dawg's hot dog emporium!", "", "j_why_hello", "TRUE", "FALSE"
"Jax", "is that going to be all for you today?", "", "j_was_that_all", "TRUE", "FALSE"
"Player", "yep", "", "p_yep", "TRUE", "FALSE"
"Jax", "Incredible!", "", "j_incredible", "TRUE", "FALSE"
"Jax", "Perfect! Finally just tap any option at all, no obligation at all, and sign your name below.", "", "j_then_just_tap", "TRUE", "FALSE"
"Jax", "If the total on the screen looks alright, you can go a head and tap or swipe your card now.", "", "j_does_the_total", "TRUE", "FALSE"
"Jax", "alrighty, have an incredible rest of your day, okay?", "", "j_incredible_rest", "TRUE", "FALSE"
"Jax", "Oh my goodness! Thank you so, so much sir! I hope you have an amazing rest of your day!", "", "j_oh_my", "TRUE", "FALSE"
"Jax", "Thank you sir! have an incredible rest of your day, okay?", "", "j_thank_incredible", "TRUE", "FALSE"
